course_id,soup,avg_rating,title,url,amount,avg_rating_scale,amount_scale,Link,image_480x270
647428,Spring  Hibernate for Beginners includes Spring Boot spring learn spring core aop spring mvc spring security spring rest spring boot thymeleaf jpa hibernate develop a realtime project with spring mvc spring rest spring boot and hibernate crud all from scratch you will type in every line of code with me in the videos i explain every line of code to help you learn learn key spring features core annotations java config aop spring mvc hibernate and maven i am a responsive instructor post your questions and i will respond in hours popular videos for spring boot spring security spring rest spring data jpa spring data rest and thymeleaf join an active community of students that are already enrolled over reviews stars students have landed new jobs with the skills from this course spring and hibernate developers are in highdemand you can download all videos source code and pdfs perfect for offline learning and review chad darby,4.634724,Spring  Hibernate for Beginners includes Spring Boot,/course/spring-hibernate-tutorial/,94.99,0.615226609,0,https://www.udemy.com/course/spring-hibernate-tutorial/,https://img-c.udemycdn.com/course/480x270/647428_be28_6.jpg?Expires=1622354638&Signature=Gl94mn-kPP0piCa-oTsV-ku~hWWOAH~wTL07RNkRervx7GEE5i9hpFo6zUKF-HF~AIw-gIFAfb3ZnSFApAlibQXXdNuRjlo9dALRhJJhUfZRQqItGq77usgeXL5PkXjNL~u9whg3Yku2lWstxR4fFtk-XmA19SeJKCxg40tEuKN4P~If4sqgd~xzIWgZtMcMc9vDs8LkJMc7cUUV73RNnyrYNFmby0E~8HJ~3lEFvrXQbM~H92K-FOwNaA0Yi1carjllCjiKuhB9jqELR~6uxsBWT5tiaIhnetugPaH531YfgjxA13U1S6WBsMnxMheG0L1q4kEW11VG3iBtoCizlw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
657932,Unreal Engine C Developer Learn C and Make Video Games created in collaboration with epic games learn c from basics while making your first video games in unreal c the games industry standard language how to use the unreal engine editor git as a version control and backup system object oriented programming and how to put it into practice sound effects and audio to add depth to your games game design principles programming patterns and best practices unreals terrain editor to create epic landscapes artificial intelligence behaviour programming for enemies strong and transferable problem solving skills modern game development technologies and techniques a fundamental understanding of computers write code that is clean and to understand unreal gameplay framework to make games easily advanced vehicle physics blackboard and behaviour tree for customizable ai animation blueprint for custom character animation c template programming to reduce repetition vector maths for game play and physics calculations ben tristem sam pattuzzi gamedevtv team rob brooks,4.5759645,Unreal Engine C Developer Learn C and Make Video Games,/course/unrealcourse/,94.99,0.400118976,0,https://www.udemy.com/course/unrealcourse/,https://img-c.udemycdn.com/course/480x270/657932_c7e0_4.jpg?Expires=1622362718&Signature=kA4zcV5j27v8BYGr~r9w5ltY0kOxcdtiG40W8gVv-ZZHLZxj35eEssdlv5bnj30IoGJde8tU5v5JAXOs561NSVrdIkIHMyUo3e6FBkVqqz6pmY-gVtTHJRGjvDxYT9NqhiK1CSfHe3iyArESOzEPI7q8ZGCYmBQgc03~tEpxN6hl2-7d1FsEJpWkzmRghHm44PLnqLMctQmhVSjmWJxu866iDkIQvXtBr3J4eiNcPKePu6IM1FSD2gm2VVGhq3VEN~CnZScb0wKGI0BP25EDADaliTvGztHpCv7-tzXrDF2HQCsrCghFDmVgpAYsVFAH6oHRcpHVInyBEjj1rSSy-Q__&Key-Pair-Id=APKAITJV77WS5ZT7262A
692188,The Python Mega Course Build 10 Real World Applications go from zero to hero in python in weeks learn python the easy way by building reallife python programs go from a total beginner to a confident python programmer create realworld python programs no toy programs strengthen your skills with bonus practice activities throughout the course create an english thesaurus app that returns definitions of english words create a personal website entirely in python create a mobile app that improves your mood create a portfolio website and publish it on a real server create a desktop app for storing data for books create a webcam app that detects moving objects create a web scraper that extracts realestate data create a data visualization app create a database app create a geocoding web app send automated emails analyze and visualize data use python to schedule programs based on computer events learn oop objectoriented programming learn guis graphicaluser interfaces ardit sulce,4.608834,The Python Mega Course Build 10 Real World Applications,/course/the-python-mega-course/,94.99,0.52044812,0,https://www.udemy.com/course/the-python-mega-course/,https://img-c.udemycdn.com/course/480x270/692188_9da7_18.jpg?Expires=1622357851&Signature=jJZoXgXcQ6eqesjrFLu~bOqkU-qEZFfoJVEsF6iNJVlbo1Qk31h1f8qhLE5l-Ktfj6eGc-Q7mEcIdhc3RTdFtnIs1M2WcJFq-anCpCkil5DGz-E1MKI8sKLRADbYigOKW97ISY1qIfja~gGlMJXFtHkuwQHckR23l3h9pVVP-uhhhLBOWMvvExiI9EyPl18RYxfaL236QxM4Axx6VdpPKZg47mmMem5z2NG4Rv4U9RwXw78CXyymtAGtfncGsktAtTtkNYdMFOv2PgMgDrqote9zpV9PNFikBwz9fNEoDYV5LkaAQjhctL2FNhnl7edqr6pjE5ikSXcSiyh0Crqseg__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1035000,Docker Mastery with Kubernetes Swarm from a Docker Captain build test deploy containers with the best megacourse on docker kubernetes compose swarm and registry using devops how to use docker compose and kubernetes on your machine for better software building and testing learn docker and kubernetes official tools from an awardwinning docker captain learn faster with included live chat group members and weekly live qa gain the skills to build development environments with your code running in containers build swarm and kubernetes clusters for server deployments handson with best practices for making dockerfiles and compose files like a pro build and publish your own custom images create your own custom image registry to store your apps and deploy in corporate environments bret fisher docker captain program,4.6192274,Docker Mastery with Kubernetes Swarm from a Docker Captain,/course/docker-mastery/,94.99,0.55849643,0,https://www.udemy.com/course/docker-mastery/,https://img-c.udemycdn.com/course/480x270/1035000_c1aa_6.jpg?Expires=1622362535&Signature=U3dt-CDvqEpTz3XUsihCYu4ZCX~cv59eFLy7gER9XsNpTbexLlYcxPDt5pHV7GNxdusvKRPsRUufQQd4MX8XbQtMDS4OMyAnQWVGouvQ8XfMT8giwKYlw0SJEFBNyMJwVsZ~dtINkbKDcZEBMUb58kclmckpYlQUM9xkTVgfD70eTXAIUkJ3oRqNbQe3d7rNqrVa8kSFOfeuACGb700jEnm2MNIaoz0ooFFomqgjXgolr6MmvfSYlCNlGaC3O3xE9WvoOgzQb-I4LudrioaAxHt8AMyA-484PUTefgk7NFpQA2SdmjgJ~3-bUmtXGuICxUnSsLFjIV07Paa4Y0xlaw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
1430746,The Complete Web Developer in 2021 Zero to Mastery learn to code and become a web developer in with html css javascript react nodejs machine learning more skills that will allow you to apply for jobs like web developer software developer front end developer javascript developer and full stack developer learn modern technologies that are actually being used behind tech companies in build real world web development projects you can show off build a professional portfolio website learn best practices to write clean performant and bug free code master modern web development fundamentals as well as advanced topics work as a freelance web developer master beginner and advanced javascript topics learn react redux to build rich front end applications build your own full stack websites and applications build a complex image recognition app using everything we learn in the course become a professional web developer and get hired use nodejs to write serverside javascript learn to implement user authentication use express sql and postgresql to create fullstack applications that scale master fundamental concepts in web development andrei neagoie,4.6822367,The Complete Web Developer in 2021 Zero to Mastery,/course/the-complete-web-developer-zero-to-mastery/,94.99,0.789161792,0,https://www.udemy.com/course/the-complete-web-developer-zero-to-mastery/,https://img-c.udemycdn.com/course/480x270/1430746_2f43_10.jpg?Expires=1622362702&Signature=HNUrDW2byeBO2f4sK0CI-rIUeWM7Q06I0~1w~t4zRCXvPOjV04DFT6hx~WBUrzioEzd1k9ay1hGp5ew1RLD1XqgYsr-KWxqUNTfGr7Ssxj6G2UaD2oZ8ji823V4VJzgNoXMZV-wJPUXehRO4YPA3Ggb8vpHDrX7CQufBaLKFZALwgWhBPSj122XpmDSukYXP~~qjDD6btV98cZS-5PUdANGOwgWwRCuRf86iCaAVOuazyYWnGTMqVWLax58zIRJeo-GwvgpKmIdCR-xnaHf2aKxk0tw5H4ATnraCtoJQDBYKHs3GXny-qGYI5yVmxzddqx5dAhim3ABRwMHnz3fW1g__&Key-Pair-Id=APKAITJV77WS5ZT7262A
995016,Vue  The Complete Guide w Router Vuex Composition API vuejs is an awesome javascript framework for building frontend applications vuejs mixes the best of angular react build amazing vuejs applications all the way from small and simple ones up to large enterpriselevel ones understand the theory behind vuejs and use it in real projects leverage vuejs in both multi and singlepageapplications mpas and spas learn the latest version of vue vue including the brandnew composition api maximilian schwarzmüller,4.732947,Vue  The Complete Guide w Router Vuex Composition API,/course/vuejs-2-the-complete-guide/,94.99,0.974802796,0,https://www.udemy.com/course/vuejs-2-the-complete-guide/,https://img-c.udemycdn.com/course/480x270/995016_ebf4_3.jpg?Expires=1622366925&Signature=f9-jBsw0jiL2TKzOt0wW1jpRo5minYVH2wDec2LCImw~rcRevGj4BWrjBlCx5KpzK6XR5eYCkp~CzKu8APe4VEcljxLDtvDNTMSAQRuoS2Qh7JijopJYhKYfAdra4c2KwPAj9p3cnNE9~nZSs~~ybM0O2fOIDet~yJBtJL87znrxcNSHDAgWWnVjaVnleuT3IdsrAMu-2OFNrBjQn32o133k2hjnleFkJX4bNo4eSMt5xobTdDaxyb6btavsUyl0u6n07nS7lieSLfnMAgKA9-Pa3ECU32QwrjagHUqIrTnZbvS5Lwcpxaa2IvZCBhdhgU9Fyy~cECgRU6HvjRzEBg__&Key-Pair-Id=APKAITJV77WS5ZT7262A
382002,C Basics for Beginners Learn C Fundamentals by Coding master c fundamentals in hours the most popular course with students packed with tips and exercises learn the fundamentals of c and net framework work with primitive types and expressions work with nonprimitive types classes structs arrays and enums learn the difference between value types and reference types control the flow of programs using conditional statements use arrays and lists work with files and directories work with text work with date and time debug c applications effectively mosh hamedani,4.523339,C Basics for Beginners Learn C Fundamentals by Coding,/course/csharp-tutorial-for-beginners/,94.99,0.20746678,0,https://www.udemy.com/course/csharp-tutorial-for-beginners/,https://img-c.udemycdn.com/course/480x270/382002_5d4a.jpg?Expires=1622330838&Signature=JtnMx1Qdspj0kMSQBgFaWn8YxpBGA0leRF4iJREANNcvGiQc3nLY0I0-UyOQ6nmfEURlG3pp-MN5xg1ObeFSAmG394ram~0jMTgd~Ce-SrLdDboE848nqsSi24YHNPr8FcPibSSv~YQRqWTJ9ij9Rx9r8-7qq7Rvv6mfErXbOkiVxhkLZHJVO~FDPXK1y85ooUhptu56hfWmw6jHWZITeliyMEDeukc2njAT4nh-vlzQtHYce6uQc2TaVLV-pjwqab-x4K5jrqHxMcl643~nEPBwRm2Q7mJvypNIjay53DXJDb3HbD9FzHc9EwQRTYqZuDdZinXcYUM3BQancB2pJQ__&Key-Pair-Id=APKAITJV77WS5ZT7262A
364426,JavaScript Understanding the Weird Parts an advanced javascript course for everyone scope closures prototypes this build your own framework and more grasp how javascript works and its fundamental concepts write solid good javascript code understand advanced concepts such as closures prototypal inheritance iifes and much more drastically improve your ability to debug problems in javascript avoid common pitfalls and mistakes other javascript coders make understand the source code of popular javascript frameworks build your own javascript framework or library anthony alicea,4.730769,JavaScript Understanding the Weird Parts,/course/understand-javascript/,94.99,0.966829542,0,https://www.udemy.com/course/understand-javascript/,https://img-c.udemycdn.com/course/480x270/364426_2991_6.jpg?Expires=1622348298&Signature=NXzcCefYeCA~p9jMVZMVOvpkYFNYm-q4XfaV6PupHH84aQb0POJiqhgWDput-k0kzubm-W0yJ34rBjlGi8p-ehwXyGJiK~oSGCLiy42Z0JrCDQJezzv0ZuFcrLNMJkUJNC6djNqRIEAk3ZwdTEbj6ihulv6zEGP~eceM16m1I4Y8t~gOqYRmGrrSGrzTfHyQ83H-wXeVQc1J4AgncxqvrK2atyT7rX-r6ycZQoCjnN-l7DvjpfcY5roTGwshogPV-EOevUwwKbDI9lsCBuGNk-gTyE5KXhWbPeRDtcWpVjqaEGRAZ-LFvXa2XVdXqVMW2TpBGdawf8O0Q6rIqcbysg__&Key-Pair-Id=APKAITJV77WS5ZT7262A
765242,R Programming AZ R For Data Science With Real Exercises learn programming in r and r studio data analytics data science statistical analysis packages functions ggplot2 learn to program in r at a good level learn how to use r studio learn the core principles of programming learn how to create vectors in r learn how to create variables learn about integer double logical character and other types in r learn how to create a while loop and a for loop in r learn how to build and use matrices in r learn the matrix function learn rbind and cbind learn how to install packages in r learn how to customize r studio to suit your preferences understand the law of large numbers understand the normal distribution practice working with statistical data in r practice working with financial data in r practice working with sports data in r kirill eremenko ligency team,4.6167684,R Programming AZ R For Data Science With Real Exercises,/course/r-programming/,94.99,0.549494487,0,https://www.udemy.com/course/r-programming/,https://img-b.udemycdn.com/course/480x270/765242_2578.jpg?secure=eczZ4jM1i-1MOubppUEkQg%3D%3D%2C1622359237
1793828,Docker and Kubernetes The Complete Guide build test and deploy docker applications with kubernetes while learning productionstyle development workflows learn docker from scratch no previous experience required master the docker cli to inspect and debug running containers build a ci cd pipeline from scratch with github travis ci and aws understand the purpose and theory of kubernetes by building a complex app automatically deploy your code when it is pushed to github stephen grider,4.6548386,Docker and Kubernetes The Complete Guide,/course/docker-and-kubernetes-the-complete-guide/,94.99,0.688862429,0,https://www.udemy.com/course/docker-and-kubernetes-the-complete-guide/,https://img-c.udemycdn.com/course/480x270/1793828_7999.jpg?Expires=1622338947&Signature=GplyATKRm9G1uK7SfV8KjaSZrmobTSqHi2yo~qQTMPUZEoInOAGTsMUlO8BqQb~gYba1G9csgAHijJsd7HPfR84BuX3dbjxlFvghZI3NQqzDCOjcoWuH2Mn063-7xqidicJ~pO4YJT95ch4so6p~ujeZYvQ8FW7ifvwc0QK5P98ZZzr0xQXygiAJtkWlce2cXJjaT2ECwtRUe93Mhoeh4sSq6b3p8UHEvfDO~wh-10O6Ano3BDtXgfpUdhKOUXJdOCDy8uUJTsNgRHyiOWgp8PJCX5G1r-WtwtPoEzNlp~OcOIMPo7UOKytuQigCVY5KQpYYJFYdBdPHypqRW-wh1w__&Key-Pair-Id=APKAITJV77WS5ZT7262A
822444,Python and Django Full Stack Web Developer Bootcamp learn to build websites with html css bootstrap javascript jquery python and django create a fully functional web site using the fullstack with django learn how to use html to create website content use css to create beautifully styled sites learn how to take advantage of bootstrap to quickly style sites use javascript to interact with sites on the frontend learn how to use jquery to quickly work with the dom understand http requests create fantastic landing pages learn the power of python to code out your web applications use django as a back end for the websites implement a full modelsviewstemplates structure for your site jose portilla,4.582561,Python and Django Full Stack Web Developer Bootcamp,/course/python-and-django-full-stack-web-developer-bootcamp/,94.99,0.42426754,0,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,https://img-c.udemycdn.com/course/480x270/822444_a6db.jpg?Expires=1622357850&Signature=kC7OnlxKCmOOVZewerXrlcYCkIUQEWdcD5yS56aSi~IKupgkcMfc6yQIuyi0S5nmCRn3iuWCjOCKjLYe1GK5ZcbI5FyA1cNKZKJXCBer186miG8NJLV5FMmcq9lPuy2sw~j3oGeQqE3t4uU3QgB5tYqtvz8sqIG3KWjKfNlXAz0IvdlJL~0P4G63dylxcsGSm5v3cWty28sCB0YBuSdyC4GWcvaSGZ2ZNtg7jv7Ftfa8omX1xb6ADlrozRZNZT8V7SKy~K21CwGZ4KR8iq2tKJEIdehOfbPszQr8j1whx82fTsGkYbHUz-vXK1l0E7d2ouwGjwbDdNVP8Nn26UPdMw__&Key-Pair-Id=APKAITJV77WS5ZT7262A
959700,The Complete React Native  Hooks Course understand react native with hooks context and react navigation create realworld native apps using react native make truly reusable components that look great understand the terminology and concepts of redux prototype and deploy your own applications to the apple and google play stores get up to speed with react design principles and methodologies discover mobile design patterns used by experienced engineers stephen grider,4.599034,The Complete React Native  Hooks Course,/course/the-complete-react-native-and-redux-course/,94.99,0.484572138,0,https://www.udemy.com/course/the-complete-react-native-and-redux-course/,https://img-b.udemycdn.com/course/480x270/959700_8bd2_11.jpg?secure=jnYFIrsU9VO3bNBqAIZZ1g%3D%3D%2C1622351924
1576854,Beginning C Programming  From Beginner to Beyond obtain modern c objectoriented programming oop and stl skills needed for game system and application development learn to program with one of the most powerful programming languages that exists today c obtain the key concepts of programming that will also apply to other programming languages learn modern c rather than an obsolete version of c that most other courses teach learn c features from basic to more advanced such as inheritance and polymorphic functions learn c using a proven curriculum that covers more material than most c university courses learn c from an experienced university full professor who has been using and teaching c for more than years includes quizzes live coding exercises challenge coding exercises and assignments tim buchalkas learn programming academy dr frank mitropoulos,4.6348076,Beginning C Programming  From Beginner to Beyond,/course/beginning-c-plus-plus-programming/,94.99,0.615532653,0,https://www.udemy.com/course/beginning-c-plus-plus-programming/,https://img-c.udemycdn.com/course/480x270/1576854_9aeb_2.jpg?Expires=1622331778&Signature=YumK3T~vtPZf9uIBowp-~NcWtZxhbPfoXndPM~bX22WbWmZxuqcS~AT2poEWYUg0FsDp66~hStmUUFhl7TkMcliw5H4UH01ICyxQLZiVYKrHvnNjfaUa406lsWtvQLGfr5gYZCyp1o~xZ2KcYZYiAgyG5RQWdY038BFg72vtdNCFeaL-nt3OxROQn2CfMrSw5XaB6JSS6EiDTnJjHNfGDHEm34iCLGHEigaHkXuk~ST330zKtJ5idDd9UD-AE8Vah2WsBEfP8JexlkO3Rb7ERFuMSl80U-78Ggj8MNR-y~T9~U9V1gqjQ9iCOPmEYEViOGLWn-PhPVLX2St0jxJBRA__&Key-Pair-Id=APKAITJV77WS5ZT7262A
